city_name,name,link,address,latitude,longitude,premium,awards_winner,featured_photo,website,instagram,facebook,date_published,date_modified
madrid,Ōfi cafe,https://europeancoffeetrip.com/cafe/oficafe-madrid/,Avda. Machupichu 23,40.458389300,-3.625952200,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/23113/foto-ect.jpg,https://oficafe.com/,https://www.instagram.com/oficafe/,,2025-08-06T13:08:53+00:00,2025-12-05T15:43:23+00:00
madrid,Lille Drømme kaffe,https://europeancoffeetrip.com/cafe/lilledrommekaffe-madrid/,C. Ugena 5,40.374427800,-3.725034100,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/26558/1000095621.jpg,http://drommekaffe.com/,https://www.instagram.com/dromme.kaffe,,2025-10-16T08:47:04+00:00,2025-12-05T15:43:36+00:00
madrid,Ambu Coffee 2,https://europeancoffeetrip.com/cafe/ambucoffee2-madrid/,"C. de Núñez de Balboa, 28",40.425495000,-3.682631100,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4891/nunez.jpeg,https://www.ambu.coffee/,https://www.instagram.com/ambu_coffee/,https://facebook.com/100071892007574/,2022-07-29T12:54:22+00:00,2025-12-05T15:14:01+00:00
madrid,Trava,https://europeancoffeetrip.com/cafe/trava-madrid/,C. de Calatrava 26,40.409456500,-3.712350600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/22981/trava-2.jpg,https://www.travabar.com/,https://www.instagram.com/trava_madrid/,,2025-06-24T10:44:06+00:00,2025-12-05T15:42:36+00:00
madrid,East Crema Coffee Almirante,https://europeancoffeetrip.com/cafe/eastcremacoffee-madrid/,"Calle del Almte., 10",40.422394300,-3.694546900,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/2356/east-crema-almirante-11-comprimed.jpeg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2020-11-07T10:39:43+00:00,2025-12-05T15:01:03+00:00
madrid,East Crema Coffee Conde,https://europeancoffeetrip.com/cafe/eastcremacoffeeconde-madrid/,"C. del Conde de Peñalver, 20",40.427135700,-3.675324600,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/12131/east-crema-coffee-conde-penalver-fachada-clientes.jpg,https://eastcrema.com/,https://www.instagram.com/eastcrema,https://www.facebook.com/eastcrema,2024-01-16T09:17:10+00:00,2025-12-05T15:26:21+00:00
madrid,Nica Specialty Coffee,https://europeancoffeetrip.com/cafe/nicaspecialtycoffee-madrid/,"C. de Sánchez Pacheco, 55",40.447683600,-3.672227200,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/4091/WhatsApp_Image_2022-09-21_at_11.34.33_AM.jpeg,https://nicacafe.shop/,https://www.instagram.com/fincasnicaraguacafe/?hl=en,,2022-06-07T11:51:42+00:00,2025-12-05T15:11:45+00:00
madrid,Pum pum Cafe,https://europeancoffeetrip.com/cafe/pumpumcafe-madrid/,"C. de Tribulete, 6",40.408063400,-3.701970300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/6057/2021-02-16-pumpumcafe-madrid-gogole.jpg,https://www.pumpumcafe.com/?v=f13d2458f0fd,https://www.instagram.com/pumpumcafe,,2023-01-18T10:52:29+00:00,2025-12-05T15:18:01+00:00
madrid,The Fix,https://europeancoffeetrip.com/cafe/thefix-madrid/,"Calle de Luisa Fernanda, 15",40.425722000,-3.714993300,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1463/the-fix-madrid-ig-1.jpg,http://www.thefixmadrid.com/,https://www.instagram.com/thefixmadrid/,https://www.facebook.com/thefixmadrid/,2018-08-14T18:39:21+00:00,2025-12-05T14:54:49+00:00
madrid,Rebel Cafe,https://europeancoffeetrip.com/cafe/rebel-madrid/,"C. de Ponzano, 90",40.445411803,-3.698638022,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/1748/rebelcafe-madrid-facebook.jpg,https://www.rebelcafe.es,https://www.instagram.com/rebelcafemadrid/,https://www.facebook.com/rebelcafemadrid/,2019-06-27T19:51:54+00:00,2025-12-05T14:56:02+00:00
madrid,Kafeinnato Specialty Coffee & Food,https://europeancoffeetrip.com/cafe/kafeinnato-madrid/,"C. de Hermosilla, 65, Bajo 1, Salamanca",40.426228900,-3.679519500,False,False,https://europeancoffeetrip.com/wp-content/uploads/city-guides/cafes/25165/df22c6a0-980c-4687-a23c-8a70b98bac17.jpeg,,https://www.instagram.com/kafeinnato,https://www.facebook.com/share/1B97MmehM3/?mibextid=wwXIfr,2025-09-08T11:59:34+00:00,2025-10-06T08:25:55+00:00
madrid,Pum pum bakery,https://europeancoffeetrip.com/cafe/pumpumbakery-madrid/,"C. de la Esgrima, 1",40.411384600,-3.703936900,False,False,,https://www.pumpumcafe.com/tienda/?v=f13d2458f0fd,https://instagram.com/pumpum_bakery?igshid=YmMyMTA2M2Y=,,2023-01-18T10:53:40+00:00,2025-12-05T15:18:00+00:00
madrid,Toma Café Olavide,https://europeancoffeetrip.com/cafe/tomacafeolavide2-madrid/,"C. de Sta. Feliciana, 5",40.433087700,-3.700116400,False,False,,https://toma.cafe/en,https://www.instagram.com/tomacafe/,https://www.facebook.com/tomacafe2,2019-06-25T22:07:12+00:00,2025-12-05T14:56:01+00:00
madrid,L’Origine specialty coffee,https://europeancoffeetrip.com/cafe/loriginespecialtycoffee-madrid/,C. del Mesón de Paredes 10,40.411631500,-3.705122700,False,False,,,,,,
madrid,HanSo Café,https://europeancoffeetrip.com/cafe/hansocafe-madrid/,"Corre. Baja de San Pablo, 51",40.423510900,-3.702631100,False,False,,https://hansocafe.es/,https://instagram.com/hansocafe,https://facebook.com/hansocafe/,2017-03-20T15:16:15+00:00,2025-12-05T14:50:58+00:00
madrid,Café del Art,https://europeancoffeetrip.com/cafe/cafedelart-madrid/,"Pl. de Cascorro, 9",40.410149500,-3.707064700,False,False,,,https://instagram.com/cafedelart.es?utm_medium=copy_link,https://www.facebook.com/494967687190315/,2022-01-18T13:44:21+00:00,2025-12-05T15:06:15+00:00
madrid,Toma Café,https://europeancoffeetrip.com/cafe/tomacafe-madrid/,"C. de la Palma, 49",40.426461500,-3.705943400,False,False,,https://toma.cafe/en,https://www.instagram.com/tomacafe/,https://www.facebook.com/tomacafe,2017-02-28T21:11:39+00:00,2025-12-05T14:51:07+00:00
madrid,Religion Speciality Coffee,https://europeancoffeetrip.com/cafe/religionspecialtycoffee-madrid/,"Calle de María de Molina, 24",40.437587400,-3.685069000,False,False,,https://religioncoffee.es/,https://instagram.com/religioncoffee_,https://www.facebook.com/religioncoffee/,2021-11-18T08:40:15+00:00,2025-12-05T15:04:52+00:00
madrid,Cafeteando,https://europeancoffeetrip.com/cafe/cafeteando-madrid/,"Plaza de Olavide, 10",40.433160500,-3.700612000,False,False,,http://cafeteando.es,https://instagram.com/cafeteando.es?utm_medium=copy_link,https://www.facebook.com/cafeteando.es/?ref=page_internal,2022-01-25T11:29:36+00:00,2025-12-05T15:06:55+00:00
madrid,ÖSS Kaffe,https://europeancoffeetrip.com/cafe/osskaffe-madrid/,"Calle de Manuel Cortina, 1",40.430738800,-3.699057100,False,False,,,https://instagram.com/osskaffe.es,,2022-08-23T13:42:19+00:00,2025-12-05T15:15:34+00:00
madrid,Hanso 2,https://europeancoffeetrip.com/cafe/hanso2-madrid/,"Cost.ª de los Ángeles, 7",40.418698800,-3.708417300,False,False,,https://hansocafe.es/,https://www.instagram.com/hansocafe/,https://www.facebook.com/hansocafe/,2022-02-22T15:58:19+00:00,2025-12-05T15:08:27+00:00
madrid,Syra Coffee - Santa Isabel,https://europeancoffeetrip.com/cafe/syracoffee-santaisabel-madrid/,"C. de Sta. Isabel, 15",40.410782300,-3.698099200,False,False,,https://syra.coffee/,https://instagram.com/syracoffee?igshid=YmMyMTA2M2Y=,https://www.facebook.com/syracoffee,2022-10-03T08:05:24+00:00,2025-12-05T15:16:22+00:00
